iter	Passed	Remaining
0	150	150410
1	156	77940
2	160	53450
3	165	41147
4	169	33722
5	173	28740
6	176	24977
7	177	22003
8	178	19698
9	180	17872
10	182	16375
11	183	15132
12	185	14076
13	187	13172
14	189	12473
15	191	11773
16	193	11170
17	194	10613
18	196	10122
19	197	9678
20	198	9270
21	200	8902
22	201	8573
23	203	8272
24	204	7982
25	205	7715
26	207	7466
27	208	7248
28	210	7064
29	212	6883
30	215	6722
31	217	6584
32	218	6413
33	221	6282
34	223	6159
35	225	6039
36	227	5925
37	229	5815
38	232	5722
39	233	5614
40	236	5522
41	238	5430
42	239	5335
43	241	5251
44	243	5176
45	246	5103
46	247	5017
47	249	4952
48	251	4877
49	252	4804
50	254	4732
51	255	4662
52	257	4593
53	259	4546
54	261	4493
55	262	4430
56	264	4373
57	265	4319
58	267	4269
59	269	4221
60	271	4178
61	272	4126
62	274	4079
63	275	4035
64	277	3990
65	279	3950
66	281	3916
67	282	3868
68	284	3835
69	286	3800
70	287	3767
71	289	3736
72	291	3702
73	293	3668
74	294	3637
75	296	3608
76	297	3569
77	299	3542
78	300	3508
79	302	3483
80	304	3456
81	305	3425
82	307	3399
83	309	3374
84	310	3339
85	311	3311
86	312	3280
87	314	3261
88	316	3244
89	318	3225
90	320	3202
91	322	3180
92	323	3158
93	325	3139
94	327	3118
95	329	3098
96	330	3074
97	331	3053
98	332	3029
99	334	3010
100	335	2988
101	336	2964
102	338	2944
103	339	2925
104	341	2909
105	342	2890
106	343	2870
107	345	2852
108	347	2838
109	349	2824
110	350	2810
111	352	2793
112	354	2780
113	355	2766
114	357	2749
115	358	2731
116	359	2715
117	361	2698
118	362	2680
119	363	2664
120	364	2650
121	366	2635
122	366	2615
123	367	2599
124	369	2584
125	370	2569
126	371	2555
127	372	2538
128	373	2525
129	375	2511
130	376	2499
131	378	2486
132	379	2474
133	380	2459
134	381	2446
135	382	2433
136	384	2419
137	385	2405
138	386	2393
139	387	2382
140	389	2370
141	390	2359
142	391	2347
143	392	2336
144	394	2325
145	395	2314
146	396	2302
147	398	2291
148	399	2280
149	400	2269
150	401	2258
151	402	2248
152	404	2238
153	405	2228
154	406	2218
155	408	2209
156	409	2199
157	411	2190
158	412	2181
159	413	2171
160	414	2162
161	416	2153
162	417	2144
163	418	2135
164	420	2126
165	421	2117
166	423	2110
167	424	2101
168	425	2092
169	427	2084
170	428	2076
171	429	2068
172	431	2060
173	432	2051
174	433	2043
175	434	2036
176	436	2029
177	437	2021
178	439	2013
179	440	2005
180	440	1995
181	442	1987
182	443	1980
183	445	1973
184	446	1966
185	447	1960
186	449	1952
187	450	1945
188	451	1938
189	452	1931
190	454	1923
191	455	1916
192	456	1910
193	458	1904
194	459	1896
195	460	1890
196	462	1884
197	463	1878
198	465	1871
199	466	1865
200	467	1858
201	468	1852
202	470	1846
203	471	1840
204	473	1835
205	474	1829
206	475	1823
207	477	1817
208	478	1811
209	479	1805
210	481	1800
211	482	1794
212	484	1789
213	485	1783
214	487	1778
215	488	1773
216	490	1768
217	491	1763
218	492	1757
219	494	1752
220	495	1747
221	497	1742
222	498	1737
223	500	1732
224	501	1727
225	502	1721
226	504	1717
227	505	1711
228	506	1706
229	508	1701
230	509	1696
231	511	1691
232	512	1687
233	513	1682
234	515	1678
235	517	1673
236	518	1668
237	519	1663
238	521	1659
239	522	1654
240	523	1649
241	525	1644
242	526	1640
243	527	1635
244	529	1631
245	530	1627
246	532	1622
247	533	1618
248	535	1614
249	536	1609
250	537	1605
251	539	1600
252	540	1595
253	541	1591
254	543	1586
255	544	1582
256	546	1578
257	547	1574
258	548	1569
259	550	1565
260	551	1561
261	552	1557
262	554	1553
263	555	1549
264	557	1545
265	558	1541
266	560	1538
267	561	1534
268	563	1529
269	564	1525
270	565	1521
271	566	1517
272	568	1513
273	569	1509
274	571	1505
275	572	1501
276	573	1497
277	575	1493
278	576	1489
279	578	1486
280	579	1482
281	580	1478
282	582	1475
283	583	1471
284	585	1467
285	586	1463
286	587	1460
287	589	1456
288	590	1452
289	591	1449
290	593	1445
291	594	1441
292	596	1438
293	597	1434
294	598	1431
295	600	1427
296	601	1424
297	603	1421
298	604	1417
299	606	1414
300	607	1410
301	608	1407
302	610	1404
303	612	1401
304	613	1398
305	615	1395
306	616	1392
307	618	1388
308	619	1385
309	620	1381
310	622	1378
311	623	1375
312	625	1372
313	626	1368
314	628	1365
315	629	1362
316	630	1359
317	632	1355
318	633	1352
319	635	1349
320	636	1346
321	638	1343
322	639	1340
323	641	1337
324	642	1334
325	644	1332
326	645	1329
327	647	1326
328	648	1323
329	650	1320
330	651	1317
331	653	1314
332	654	1311
333	656	1308
334	657	1305
335	659	1302
336	660	1299
337	661	1296
338	663	1293
339	664	1290
340	666	1287
341	667	1284
342	668	1281
343	670	1278
344	671	1275
345	673	1272
346	674	1269
347	675	1266
348	677	1263
349	678	1260
350	679	1257
351	681	1253
352	682	1250
353	683	1247
354	685	1245
355	686	1242
356	688	1239
357	689	1236
358	690	1233
359	692	1231
360	693	1228
361	695	1225
362	696	1222
363	697	1219
364	699	1216
365	700	1213
366	702	1211
367	703	1208
368	705	1205
369	706	1203
370	708	1200
371	709	1197
372	710	1194
373	712	1192
374	713	1189
375	715	1186
376	716	1184
377	717	1181
378	719	1179
379	721	1176
380	722	1173
381	724	1171
382	725	1168
383	727	1166
384	728	1163
385	730	1161
386	731	1158
387	733	1156
388	734	1153
389	735	1151
390	737	1148
391	738	1146
392	740	1143
393	741	1140
394	743	1138
395	744	1136
396	746	1133
397	747	1131
398	749	1128
399	750	1126
400	752	1123
401	753	1120
402	754	1117
403	756	1115
404	757	1112
405	759	1110
406	760	1108
407	762	1105
408	763	1103
409	765	1100
410	766	1098
411	767	1095
412	769	1093
413	771	1091
414	772	1088
415	773	1086
416	775	1084
417	776	1081
418	778	1079
419	780	1077
420	781	1075
421	783	1072
422	784	1070
423	786	1067
424	787	1065
425	789	1063
426	790	1060
427	792	1058
428	793	1056
429	794	1053
430	796	1051
431	797	1048
432	799	1046
433	800	1044
434	802	1042
435	803	1039
436	805	1037
437	806	1035
438	808	1032
439	809	1030
440	810	1027
441	812	1025
442	813	1022
443	814	1020
444	816	1018
445	817	1015
446	819	1013
447	820	1011
448	822	1008
449	823	1006
450	824	1004
451	826	1001
452	827	999
453	828	996
454	830	994
455	831	992
456	833	989
457	834	987
458	835	985
459	837	982
460	838	980
461	840	978
462	841	975
463	842	973
464	844	971
465	845	969
466	847	966
467	848	964
468	850	962
469	851	960
470	852	957
471	854	955
472	855	953
473	856	950
474	858	948
475	859	946
476	861	944
477	862	942
478	864	939
479	865	937
480	866	935
481	868	933
482	869	930
483	870	928
484	872	926
485	873	924
486	875	921
487	876	919
488	878	917
489	879	915
490	880	913
491	882	911
492	883	908
493	885	906
494	886	904
495	888	902
496	889	900
497	891	898
498	892	896
499	894	894
500	895	892
501	897	890
502	898	888
503	900	885
504	901	883
505	902	881
506	904	879
507	905	877
508	907	875
509	908	873
510	910	870
511	911	868
512	913	866
513	914	864
514	916	862
515	917	860
516	918	858
517	920	856
518	921	854
519	923	852
520	924	850
521	926	848
522	927	845
523	929	843
524	930	841
525	931	839
526	933	837
527	934	835
528	936	833
529	937	831
530	939	829
531	940	827
532	942	825
533	943	823
534	945	821
535	946	819
536	948	817
537	949	815
538	950	813
539	952	811
540	953	809
541	954	806
542	956	804
543	957	802
544	959	800
545	960	798
546	962	796
547	963	794
548	964	792
549	966	790
550	967	788
551	969	786
552	970	784
553	972	782
554	973	780
555	975	778
556	976	776
557	978	774
558	979	772
559	980	770
560	982	768
561	983	766
562	984	764
563	986	762
564	987	760
565	989	758
566	990	756
567	991	754
568	993	752
569	994	750
570	996	748
571	997	746
572	999	744
573	1000	742
574	1001	740
575	1003	738
576	1004	736
577	1006	734
578	1007	732
579	1009	730
580	1010	728
581	1011	726
582	1013	724
583	1014	722
584	1016	720
585	1017	718
586	1019	717
587	1020	715
588	1021	713
589	1023	711
590	1024	709
591	1026	707
592	1027	705
593	1028	703
594	1030	701
595	1031	699
596	1033	697
597	1035	695
598	1036	693
599	1038	692
600	1039	690
601	1041	688
602	1042	686
603	1043	684
604	1045	682
605	1046	680
606	1048	678
607	1049	676
608	1051	674
609	1052	672
610	1053	670
611	1055	668
612	1056	666
613	1058	665
614	1059	663
615	1061	661
616	1062	659
617	1063	657
618	1065	655
619	1066	653
620	1068	651
621	1069	649
622	1070	648
623	1072	645
624	1073	644
625	1075	642
626	1076	640
627	1077	638
628	1078	636
629	1080	634
630	1081	632
631	1082	630
632	1084	628
633	1085	626
634	1087	624
635	1088	623
636	1090	621
637	1091	619
638	1092	617
639	1094	615
640	1095	613
641	1096	611
642	1098	609
643	1100	608
644	1101	606
645	1103	604
646	1104	602
647	1106	600
648	1107	599
649	1109	597
650	1110	595
651	1111	593
652	1113	591
653	1114	589
654	1116	588
655	1117	586
656	1119	584
657	1120	582
658	1122	580
659	1123	578
660	1125	577
661	1126	575
662	1127	573
663	1129	571
664	1130	569
665	1131	567
666	1133	565
667	1134	564
668	1136	562
669	1137	560
670	1139	558
671	1140	556
672	1142	555
673	1143	553
674	1145	551
675	1146	549
676	1147	547
677	1149	545
678	1150	543
679	1152	542
680	1153	540
681	1154	538
682	1156	536
683	1157	534
684	1158	532
685	1160	531
686	1161	529
687	1163	527
688	1164	525
689	1166	523
690	1167	522
691	1168	520
692	1170	518
693	1171	516
694	1172	514
695	1174	512
696	1175	511
697	1176	509
698	1178	507
699	1179	505
700	1180	503
701	1182	501
702	1183	500
703	1185	498
704	1186	496
705	1187	494
706	1189	492
707	1190	491
708	1192	489
709	1193	487
710	1195	485
711	1196	484
712	1198	482
713	1199	480
714	1201	478
715	1202	477
716	1204	475
717	1205	473
718	1207	471
719	1208	470
720	1210	468
721	1212	466
722	1213	464
723	1214	463
724	1216	461
725	1218	459
726	1219	457
727	1221	456
728	1222	454
729	1224	452
730	1225	451
731	1227	449
732	1228	447
733	1230	445
734	1231	444
735	1233	442
736	1235	440
737	1236	439
738	1238	437
739	1239	435
740	1241	433
741	1243	432
742	1244	430
743	1246	428
744	1247	427
745	1249	425
746	1250	423
747	1252	421
748	1253	420
749	1255	418
750	1256	416
751	1258	414
752	1259	413
753	1261	411
754	1262	409
755	1264	408
756	1265	406
757	1267	404
758	1268	402
759	1270	401
760	1271	399
761	1273	397
762	1275	396
763	1276	394
764	1278	392
765	1279	390
766	1280	389
767	1282	387
768	1283	385
769	1285	383
770	1286	382
771	1288	380
772	1289	378
773	1291	377
774	1292	375
775	1294	373
776	1295	371
777	1297	370
778	1298	368
779	1300	366
780	1302	365
781	1303	363
782	1305	361
783	1306	360
784	1308	358
785	1309	356
786	1311	354
787	1312	353
788	1314	351
789	1315	349
790	1317	348
791	1318	346
792	1319	344
793	1321	342
794	1322	341
795	1324	339
796	1325	337
797	1327	335
798	1328	334
799	1330	332
800	1331	330
801	1332	329
802	1334	327
803	1336	325
804	1337	324
805	1339	322
806	1340	320
807	1342	318
808	1343	317
809	1345	315
810	1346	313
811	1348	312
812	1349	310
813	1351	308
814	1352	307
815	1354	305
816	1355	303
817	1357	301
818	1358	300
819	1360	298
820	1361	296
821	1363	295
822	1364	293
823	1365	291
824	1367	290
825	1368	288
826	1370	286
827	1371	284
828	1373	283
829	1374	281
830	1375	279
831	1377	278
832	1378	276
833	1380	274
834	1381	273
835	1383	271
836	1384	269
837	1386	268
838	1387	266
839	1389	264
840	1390	262
841	1392	261
842	1393	259
843	1395	257
844	1396	256
845	1398	254
846	1399	252
847	1401	251
848	1402	249
849	1404	247
850	1405	246
851	1407	244
852	1408	242
853	1410	241
854	1411	239
855	1413	237
856	1414	236
857	1415	234
858	1417	232
859	1418	230
860	1420	229
861	1421	227
862	1423	225
863	1424	224
864	1426	222
865	1427	220
866	1429	219
867	1430	217
868	1431	215
869	1433	214
870	1434	212
871	1436	210
872	1437	209
873	1439	207
874	1440	205
875	1442	204
876	1444	202
877	1445	200
878	1447	199
879	1448	197
880	1450	195
881	1451	194
882	1453	192
883	1454	190
884	1456	189
885	1458	187
886	1459	185
887	1461	184
888	1462	182
889	1464	180
890	1465	179
891	1467	177
892	1468	175
893	1470	174
894	1471	172
895	1473	170
896	1474	169
897	1476	167
898	1477	165
899	1479	164
900	1480	162
901	1482	161
902	1483	159
903	1485	157
904	1486	156
905	1487	154
906	1489	152
907	1490	151
908	1492	149
909	1493	147
910	1495	146
911	1496	144
912	1498	142
913	1499	141
914	1501	139
915	1502	137
916	1504	136
917	1505	134
918	1506	132
919	1508	131
920	1510	129
921	1511	127
922	1513	126
923	1515	124
924	1516	122
925	1518	121
926	1519	119
927	1521	118
928	1522	116
929	1524	114
930	1525	113
931	1527	111
932	1528	109
